,动词,名词,形容词,成语,四字词语
母婴,0.0,1.0,0.0,0.0,0.0
宏安,0.0,3.0,0.0,0.0,0.0
瑞士,0.0,9.0,0.0,0.0,0.0
大酒店,0.0,3.0,0.0,0.0,0.0
澳洲,0.0,1.0,0.0,0.0,0.0
悉尼,0.0,1.0,0.0,0.0,0.0
张爱玲,0.0,1.0,0.0,0.0,0.0
百乐门,0.0,3.0,0.0,0.0,0.0
房间,0.0,5.0,0.0,0.0,0.0
套房,0.0,1.0,0.0,0.0,0.0
电梯,0.0,1.0,0.0,0.0,0.0
房门,0.0,1.0,0.0,0.0,0.0
味道,0.0,1.0,0.0,0.0,0.0
品质,0.0,2.0,0.0,0.0,0.0
细节,0.0,3.0,0.0,0.0,0.0
瑜伽,0.0,1.0,0.0,0.0,0.0
健身器材,0.0,1.0,0.0,0.0,0.0
宾客,0.0,1.0,0.0,0.0,0.0
活力,0.0,2.0,0.0,0.0,0.0
踏板,0.0,1.0,0.0,0.0,0.0
健身球,0.0,1.0,0.0,0.0,0.0
赛乐棒,0.0,1.0,0.0,0.0,0.0
普拉提,0.0,1.0,0.0,0.0,0.0
圆环,0.0,1.0,0.0,0.0,0.0
落地,0.0,1.0,0.0,0.0,0.0
玻璃,0.0,1.0,0.0,0.0,0.0
空闲,0.0,1.0,0.0,0.0,0.0
锻炼身体,0.0,1.0,0.0,0.0,0.0
细胞,0.0,1.0,0.0,0.0,0.0
大堂,0.0,1.0,0.0,0.0,0.0
的馥澜,0.0,1.0,0.0,0.0,0.0
深情款款,0.0,1.0,0.0,0.0,0.0
钢琴,0.0,1.0,0.0,0.0,0.0
弹唱,0.0,1.0,0.0,0.0,0.0
下午茶,0.0,1.0,0.0,0.0,0.0
浴室,0.0,1.0,0.0,0.0,0.0
独家,0.0,1.0,0.0,0.0,0.0
护理产品,0.0,1.0,0.0,0.0,0.0
身心,0.0,1.0,0.0,0.0,0.0
精油,0.0,3.0,0.0,0.0,0.0
本土,0.0,1.0,0.0,0.0,0.0
植物,0.0,2.0,0.0,0.0,0.0
生长,0.0,1.0,0.0,0.0,0.0
阿尔卑斯山,0.0,1.0,0.0,0.0,0.0
药草,0.0,1.0,0.0,0.0,0.0
花苞,0.0,1.0,0.0,0.0,0.0
花朵,0.0,2.0,0.0,0.0,0.0
香氛,0.0,1.0,0.0,0.0,0.0
理疗,0.0,1.0,0.0,0.0,0.0
护肤,0.0,1.0,0.0,0.0,0.0
成分,0.0,1.0,0.0,0.0,0.0
洗发水,0.0,1.0,0.0,0.0,0.0
香皂,0.0,1.0,0.0,0.0,0.0
沐浴露,0.0,1.0,0.0,0.0,0.0
乳液,0.0,1.0,0.0,0.0,0.0
全球,0.0,1.0,0.0,0.0,0.0
住店,0.0,1.0,0.0,0.0,0.0
客人,0.0,2.0,0.0,0.0,0.0
细细品味,0.0,1.0,0.0,0.0,0.0
小资,0.0,1.0,0.0,0.0,0.0
新人,0.0,1.0,0.0,0.0,0.0
海洋大学,0.0,1.0,0.0,0.0,0.0
环路,0.0,1.0,0.0,0.0,0.0
校区,0.0,1.0,0.0,0.0,0.0
欧豪,0.0,1.0,0.0,0.0,0.0
太帅,0.0,1.0,0.0,0.0,0.0
爱多,0.0,1.0,0.0,0.0,0.0
葡萄,0.0,1.0,0.0,0.0,0.0
鲜芋,0.0,1.0,0.0,0.0,0.0
太绝,0.0,1.0,0.0,0.0,0.0
带晨晨,0.0,1.0,0.0,0.0,0.0
家长,0.0,4.0,0.0,0.0,0.0
营业,0.0,1.0,0.0,0.0,0.0
按键,0.0,1.0,0.0,0.0,0.0
小孩,0.0,1.0,0.0,0.0,0.0
前途,0.0,1.0,0.0,0.0,0.0
女排,0.0,1.0,0.0,0.0,0.0
泪点,0.0,1.0,0.0,0.0,0.0
嘉定,0.0,1.0,0.0,0.0,0.0
初赛,0.0,2.0,0.0,0.0,0.0
舞台,0.0,1.0,0.0,0.0,0.0
少年人,0.0,1.0,0.0,0.0,0.0
朝气,0.0,1.0,0.0,0.0,0.0
爷爷,0.0,1.0,0.0,0.0,0.0
话题,0.0,1.0,0.0,0.0,0.0
正念,0.0,1.0,0.0,0.0,0.0
情绪,0.0,1.0,0.0,0.0,0.0
路程,0.0,1.0,0.0,0.0,0.0
耗人,0.0,1.0,0.0,0.0,0.0
精力,0.0,1.0,0.0,0.0,0.0
集中学习,0.0,1.0,0.0,0.0,0.0
针对性,0.0,1.0,0.0,0.0,0.0
岳阳,0.0,1.0,0.0,0.0,0.0
党工委,0.0,3.0,0.0,0.0,0.0
方松,0.0,1.0,0.0,0.0,0.0
国史,0.0,1.0,0.0,0.0,0.0
偶遇,0.0,1.0,0.0,0.0,0.0
海鲜,0.0,1.0,0.0,0.0,0.0
和田,0.0,1.0,0.0,0.0,0.0
子坊,0.0,1.0,0.0,0.0,0.0
书法,0.0,1.0,0.0,0.0,0.0
练字,0.0,1.0,0.0,0.0,0.0
本馆,0.0,4.0,0.0,0.0,0.0
黄健敏,0.0,2.0,0.0,0.0,0.0
林华煊,0.0,1.0,0.0,0.0,0.0
来宾,0.0,3.0,0.0,0.0,0.0
展示区,0.0,5.0,0.0,0.0,0.0
翠亨,0.0,1.0,0.0,0.0,0.0
民居,0.0,1.0,0.0,0.0,0.0
农耕,0.0,1.0,0.0,0.0,0.0
逸仙,0.0,1.0,0.0,0.0,0.0
信息中心,0.0,1.0,0.0,0.0,0.0
祖父,0.0,1.0,0.0,0.0,0.0
杨启文,0.0,1.0,0.0,0.0,0.0
杨仰仙,0.0,1.0,0.0,0.0,0.0
工地,0.0,1.0,0.0,0.0,0.0
古建筑,0.0,1.0,0.0,0.0,0.0
岭南,0.0,1.0,0.0,0.0,0.0
典籍,0.0,1.0,0.0,0.0,0.0
爱家,0.0,1.0,0.0,0.0,0.0
门诊,0.0,1.0,0.0,0.0,0.0
科瓦,0.0,1.0,0.0,0.0,0.0
小记,0.0,1.0,0.0,0.0,0.0
闸北区,0.0,1.0,0.0,0.0,0.0
洪杭麟,0.0,3.0,0.0,0.0,0.0
会客厅,0.0,1.0,0.0,0.0,0.0
这幢,0.0,2.0,0.0,0.0,0.0
高龄,0.0,1.0,0.0,0.0,0.0
心愿,0.0,1.0,0.0,0.0,0.0
高寿,0.0,1.0,0.0,0.0,0.0
遗体,0.0,1.0,0.0,0.0,0.0
吴兴,0.0,1.0,0.0,0.0,0.0
凤凰,0.0,1.0,0.0,0.0,0.0
特辑,0.0,2.0,0.0,0.0,0.0
老中青,0.0,2.0,0.0,0.0,0.0
机关党委,0.0,1.0,0.0,0.0,0.0
区级,0.0,1.0,0.0,0.0,0.0
梅陇镇,0.0,2.0,0.0,0.0,0.0
朱行,0.0,1.0,0.0,0.0,0.0
二居,0.0,1.0,0.0,0.0,0.0
晶城,0.0,1.0,0.0,0.0,0.0
蔷薇,0.0,1.0,0.0,0.0,0.0
头戴,0.0,1.0,0.0,0.0,0.0
帽子,0.0,1.0,0.0,0.0,0.0
小红旗,0.0,1.0,0.0,0.0,0.0
督导组,0.0,3.0,0.0,0.0,0.0
督导,0.0,3.0,0.0,0.0,0.0
副组长,0.0,1.0,0.0,0.0,0.0
马瑞民,0.0,1.0,0.0,0.0,0.0
龚志勇,0.0,1.0,0.0,0.0,0.0
恒隆,0.0,1.0,0.0,0.0,0.0
驿家,0.0,1.0,0.0,0.0,0.0
服务站,0.0,1.0,0.0,0.0,0.0
保护性,0.0,1.0,0.0,0.0,0.0
老干部局,0.0,2.0,0.0,0.0,0.0
杨佳瑛,0.0,1.0,0.0,0.0,0.0
政法委,0.0,1.0,0.0,0.0,0.0
陈奇忠,0.0,1.0,0.0,0.0,0.0
陆晓栋,0.0,2.0,0.0,0.0,0.0
赵汝青,0.0,1.0,0.0,0.0,0.0
潘子罕,0.0,1.0,0.0,0.0,0.0
指路牌,0.0,1.0,0.0,0.0,0.0
旧法,0.0,1.0,0.0,0.0,0.0
天主教,0.0,1.0,0.0,0.0,0.0
教堂,0.0,2.0,0.0,0.0,0.0
门卫,0.0,1.0,0.0,0.0,0.0
妹子,0.0,1.0,0.0,0.0,0.0
警务,0.0,1.0,0.0,0.0,0.0
团日,0.0,1.0,0.0,0.0,0.0
好消息,0.0,1.0,0.0,0.0,0.0
适龄,0.0,1.0,0.0,0.0,0.0
小牛,0.0,1.0,0.0,0.0,0.0
下文,0.0,1.0,0.0,0.0,0.0
离家,0.0,1.0,0.0,0.0,0.0
父母,0.0,3.0,0.0,0.0,0.0
京剧,0.0,2.0,0.0,0.0,0.0
演员,0.0,1.0,0.0,0.0,0.0
条件,0.0,1.0,0.0,0.0,0.0
段落,0.0,1.0,0.0,0.0,0.0
红灯记,0.0,1.0,0.0,0.0,0.0
李玉和,0.0,2.0,0.0,0.0,0.0
唱段,0.0,1.0,0.0,0.0,0.0
革命理想,0.0,1.0,0.0,0.0,0.0
藏宝,0.0,1.0,0.0,0.0,0.0
顾春源,0.0,1.0,0.0,0.0,0.0
独具,0.0,1.0,0.0,0.0,0.0
先驱,0.0,1.0,0.0,0.0,0.0
开学典礼,0.0,1.0,0.0,0.0,0.0
金猪,0.0,1.0,0.0,0.0,0.0
福字,0.0,1.0,0.0,0.0,0.0
典礼,0.0,1.0,0.0,0.0,0.0
老师,0.0,2.0,0.0,0.0,0.0
生肖,0.0,1.0,0.0,0.0,0.0
书签,0.0,2.0,0.0,0.0,0.0
绘制,0.0,1.0,0.0,0.0,0.0
图案,0.0,1.0,0.0,0.0,0.0
名言,0.0,1.0,0.0,0.0,0.0
阶段,0.0,1.0,0.0,0.0,0.0
统一安排,0.0,1.0,0.0,0.0,0.0
热心,0.0,1.0,0.0,0.0,0.0
王子,0.0,1.0,0.0,0.0,0.0
午餐,0.0,1.0,0.0,0.0,0.0
男生,0.0,1.0,0.0,0.0,0.0
女生,0.0,1.0,0.0,0.0,0.0
餐馆,0.0,1.0,0.0,0.0,0.0
壮歌,0.0,1.0,0.0,0.0,0.0
素养,0.0,2.0,0.0,0.0,0.0
齐聚,0.0,1.0,0.0,0.0,0.0
校外活动,0.0,1.0,0.0,0.0,0.0
营地,0.0,1.0,0.0,0.0,0.0
绿舟,0.0,1.0,0.0,0.0,0.0
仪由,0.0,1.0,0.0,0.0,0.0
广播电台,0.0,1.0,0.0,0.0,0.0
地带,0.0,1.0,0.0,0.0,0.0
创始人,0.0,1.0,0.0,0.0,0.0
妻子,0.0,1.0,0.0,0.0,0.0
私人,0.0,2.0,0.0,0.0,0.0
财经,0.0,1.0,0.0,0.0,0.0
田子坊,0.0,2.0,0.0,0.0,0.0
传说,0.0,2.0,0.0,0.0,0.0
马迭尔,0.0,1.0,0.0,0.0,0.0
冰棍,0.0,1.0,0.0,0.0,0.0
真假,0.0,1.0,0.0,0.0,0.0
民族宗教,0.0,2.0,0.0,0.0,0.0
敬佩,0.0,1.0,0.0,0.0,0.0
城隍庙,0.0,3.0,0.0,0.0,0.0
小吃,0.0,2.0,0.0,0.0,0.0
秦淮河,0.0,2.0,0.0,0.0,0.0
古香古色,0.0,1.0,0.0,0.0,0.0
小调,0.0,2.0,0.0,0.0,0.0
迷人,0.0,1.0,0.0,0.0,0.0
人力,0.0,1.0,0.0,0.0,0.0
黄包车,0.0,1.0,0.0,0.0,0.0
乌衣巷,0.0,2.0,0.0,0.0,0.0
古巷,0.0,1.0,0.0,0.0,0.0
首诗,0.0,1.0,0.0,0.0,0.0
朱雀,0.0,1.0,0.0,0.0,0.0
野草,0.0,1.0,0.0,0.0,0.0
夕阳,0.0,1.0,0.0,0.0,0.0
王谢堂前燕,0.0,1.0,0.0,0.0,0.0
饭菜,0.0,1.0,0.0,0.0,0.0
晓庄,0.0,1.0,0.0,0.0,0.0
彩虹,0.0,1.0,0.0,0.0,0.0
小鱼,0.0,1.0,0.0,0.0,0.0
双语,0.0,2.0,0.0,0.0,0.0
掌声,0.0,1.0,0.0,0.0,0.0
蔚蓝,0.0,1.0,0.0,0.0,0.0
天空,0.0,1.0,0.0,0.0,0.0
隆重举行,0.0,2.0,0.0,0.0,0.0
礼仪,0.0,1.0,0.0,0.0,0.0
村居,0.0,1.0,0.0,0.0,0.0
塘村,0.0,3.0,0.0,0.0,0.0
贺文琴,0.0,1.0,0.0,0.0,0.0
纪念活动,0.0,1.0,0.0,0.0,0.0
全村,0.0,1.0,0.0,0.0,0.0
专项,0.0,1.0,0.0,0.0,0.0
誓言,0.0,2.0,0.0,0.0,0.0
党的纲领,0.0,1.0,0.0,0.0,0.0
今天下午,0.0,1.0,0.0,0.0,1.0
大悦,0.0,2.0,0.0,0.0,0.0
南昌县,0.0,3.0,0.0,0.0,0.0
合格,0.0,1.0,0.0,0.0,0.0
两学,0.0,6.0,0.0,0.0,0.0
嘉兴市,0.0,1.0,0.0,0.0,0.0
详细信息,0.0,1.0,0.0,0.0,0.0
文化馆,0.0,2.0,0.0,0.0,0.0
设施,0.0,1.0,0.0,0.0,0.0
陈宏,0.0,1.0,0.0,0.0,0.0
平行,0.0,1.0,0.0,0.0,0.0
关路,0.0,1.0,0.0,0.0,0.0
灵石,0.0,1.0,0.0,0.0,0.0
大宁,0.0,2.0,0.0,0.0,0.0
剧院,0.0,2.0,0.0,0.0,0.0
电影节,0.0,1.0,0.0,0.0,0.0
亚洲,0.0,1.0,0.0,0.0,0.0
新人奖,0.0,1.0,0.0,0.0,0.0
颁奖典礼,0.0,1.0,0.0,0.0,0.0
村镇,0.0,1.0,0.0,0.0,0.0
家风,0.0,1.0,0.0,0.0,0.0
道德,0.0,1.0,0.0,0.0,0.0
电波,0.0,3.0,0.0,0.0,0.0
圆点,0.0,1.0,0.0,0.0,0.0
蒋介石,0.0,1.0,0.0,0.0,0.0
汪精卫,0.0,1.0,0.0,0.0,0.0
清共,0.0,1.0,0.0,0.0,0.0
重创,0.0,1.0,0.0,0.0,0.0
春风,0.0,1.0,0.0,0.0,0.0
三角形,0.0,1.0,0.0,0.0,0.0
孤岛,0.0,1.0,0.0,0.0,0.0
屈服,0.0,1.0,0.0,0.0,0.0
人施,0.0,1.0,0.0,0.0,0.0
申城,0.0,1.0,0.0,0.0,0.0
客流,0.0,1.0,0.0,0.0,0.0
淮海路,0.0,2.0,0.0,0.0,0.0
党报,0.0,2.0,0.0,0.0,0.0
牵线搭桥,0.0,1.0,0.0,0.0,0.0
大学校园,0.0,1.0,0.0,0.0,0.0
全党,0.0,1.0,0.0,0.0,0.0
共识,0.0,1.0,0.0,0.0,0.0
行动指南,0.0,1.0,0.0,0.0,0.0
高峰,0.0,1.0,0.0,0.0,0.0
党和人民,0.0,2.0,0.0,0.0,0.0
淀山湖,0.0,1.0,0.0,0.0,0.0
幼儿园,0.0,1.0,0.0,0.0,0.0
女婿,0.0,1.0,0.0,0.0,0.0
扫地,0.0,1.0,0.0,0.0,0.0
师傅,0.0,1.0,0.0,0.0,0.0
行人,0.0,1.0,0.0,0.0,0.0
解说员,0.0,1.0,0.0,0.0,0.0
保安,0.0,1.0,0.0,0.0,0.0
统统,0.0,1.0,0.0,0.0,0.0
感情,0.0,1.0,0.0,0.0,0.0
馆之宝,0.0,2.0,0.0,0.0,0.0
全文,0.0,1.0,0.0,0.0,0.0
电子,0.0,1.0,0.0,0.0,0.0
显示屏,0.0,2.0,0.0,0.0,0.0
小虹,0.0,1.0,0.0,0.0,0.0
嗓子,0.0,4.0,0.0,0.0,0.0
婴儿,0.0,2.0,0.0,0.0,0.0
儿女,0.0,2.0,0.0,0.0,0.0
老人,0.0,2.0,0.0,0.0,0.0
外国,0.0,2.0,0.0,0.0,0.0
友人,0.0,2.0,0.0,0.0,0.0
缺口,0.0,2.0,0.0,0.0,0.0
今晚报,0.0,1.0,0.0,0.0,0.0
时节,0.0,1.0,0.0,0.0,0.0
新风尚,0.0,1.0,0.0,0.0,0.0
阵风,0.0,1.0,0.0,0.0,0.0
决策层,0.0,1.0,0.0,0.0,0.0
李强,0.0,1.0,0.0,0.0,0.0
党中央,0.0,1.0,0.0,0.0,0.0
宗旨,0.0,2.0,0.0,0.0,0.0
宝宝,0.0,1.0,0.0,0.0,0.0
通过考核,0.0,1.0,0.0,0.0,0.0
系列报道,0.0,1.0,0.0,0.0,0.0
苏州,0.0,2.0,0.0,0.0,0.0
广电,0.0,1.0,0.0,0.0,0.0
电视新闻,0.0,1.0,0.0,0.0,0.0
愛國,0.0,1.0,0.0,0.0,0.0
主義,0.0,1.0,0.0,0.0,0.0
參觀,0.0,1.0,0.0,0.0,0.0
會址,0.0,1.0,0.0,0.0,0.0
陽光,0.0,1.0,0.0,0.0,0.0
三峡,0.0,3.0,0.0,0.0,0.0
友谊,0.0,1.0,0.0,0.0,0.0
礼品,0.0,1.0,0.0,0.0,0.0
战争,0.0,1.0,0.0,0.0,0.0
档案资料,0.0,1.0,0.0,0.0,0.0
工作者,0.0,1.0,0.0,0.0,0.0
望志路,0.0,1.0,0.0,0.0,0.0
小区,0.0,3.0,0.0,0.0,0.0
步行,0.0,1.0,0.0,0.0,0.0
步行街,0.0,1.0,0.0,0.0,0.0
海海,0.0,1.0,0.0,0.0,0.0
米左右,0.0,2.0,0.0,0.0,0.0
张江,0.0,1.0,0.0,0.0,0.0
张江镇,0.0,2.0,0.0,0.0,0.0
工作室,0.0,2.0,0.0,0.0,0.0
党龄,0.0,1.0,0.0,0.0,0.0
新党员,0.0,1.0,0.0,0.0,0.0
服务中心,0.0,2.0,0.0,0.0,0.0
春游,0.0,1.0,0.0,0.0,0.0
南北,0.0,1.0,0.0,0.0,0.0
枝头,0.0,1.0,0.0,0.0,0.0
空气质量,0.0,1.0,0.0,0.0,0.0
外白渡桥,0.0,1.0,0.0,0.0,1.0
扎堆,0.0,1.0,0.0,0.0,0.0
地儿,0.0,1.0,0.0,0.0,0.0
会战,0.0,1.0,0.0,0.0,0.0
银楼,0.0,1.0,0.0,0.0,0.0
时事,0.0,1.0,0.0,0.0,0.0
外景,0.0,1.0,0.0,0.0,0.0
月份,0.0,2.0,0.0,0.0,0.0
裴鑫,0.0,1.0,0.0,0.0,0.0
沈效中,0.0,4.0,0.0,0.0,0.0
指导思想,0.0,1.0,0.0,0.0,0.0
规模,0.0,1.0,0.0,0.0,0.0
城区,0.0,1.0,0.0,0.0,0.0
创造性地,0.0,1.0,0.0,0.0,0.0
先河,0.0,1.0,0.0,0.0,0.0
功绩,0.0,2.0,0.0,0.0,0.0
语境,0.0,1.0,0.0,0.0,0.0
产生,0.0,2.0,0.0,0.0,0.0
俄罗斯,0.0,1.0,0.0,0.0,0.0
俄文,0.0,1.0,0.0,0.0,0.0
肇庆,0.0,1.0,0.0,0.0,0.0
报纸,0.0,1.0,0.0,0.0,0.0
问世,0.0,1.0,0.0,0.0,0.0
藏品,0.0,1.0,0.0,0.0,0.0
元素,0.0,1.0,0.0,0.0,0.0
局限,0.0,1.0,0.0,0.0,0.0
同层,0.0,1.0,0.0,0.0,0.0
容纳,0.0,1.0,0.0,0.0,0.0
展线,0.0,2.0,0.0,0.0,0.0
连贯性,0.0,2.0,0.0,0.0,0.0
逻辑性,0.0,1.0,0.0,0.0,0.0
一楼,0.0,4.0,0.0,0.0,0.0
二楼,0.0,2.0,0.0,0.0,0.0
对冲,0.0,1.0,0.0,0.0,0.0
秩序,0.0,1.0,0.0,0.0,0.0
互动学习,0.0,1.0,0.0,0.0,0.0
巨幅,0.0,1.0,0.0,0.0,0.0
日益,0.0,1.0,0.0,0.0,0.0
平面,0.0,1.0,0.0,0.0,0.0
眼帘,0.0,1.0,0.0,0.0,0.0
图文,0.0,1.0,0.0,0.0,0.0
重大意义,0.0,1.0,0.0,0.0,0.0
散步,0.0,1.0,0.0,0.0,0.0
随记,0.0,1.0,0.0,0.0,0.0
上帝,0.0,1.0,0.0,0.0,0.0
调色板,0.0,1.0,0.0,0.0,0.0
盘龙,0.0,1.0,0.0,0.0,0.0
草地,0.0,1.0,0.0,0.0,0.0
溪水,0.0,1.0,0.0,0.0,0.0
深潭,0.0,2.0,0.0,0.0,0.0
研究所,0.0,1.0,0.0,0.0,0.0
枫树,0.0,1.0,0.0,0.0,0.0
长枪,0.0,1.0,0.0,0.0,0.0
器材,0.0,1.0,0.0,0.0,0.0
爱好者,0.0,1.0,0.0,0.0,0.0
市场,0.0,2.0,0.0,0.0,0.0
监管局,0.0,2.0,0.0,0.0,0.0
学习型,0.0,1.0,0.0,0.0,0.0
肩负,0.0,1.0,0.0,0.0,0.0
市场秩序,0.0,1.0,0.0,0.0,0.0
卫士,0.0,1.0,0.0,0.0,0.0
工商,0.0,2.0,0.0,0.0,0.0
石库,0.0,1.0,0.0,0.0,0.0
万邦,0.0,1.0,0.0,0.0,0.0
居民区,0.0,1.0,0.0,0.0,0.0
专心,0.0,1.0,0.0,0.0,0.0
旗下,0.0,1.0,0.0,0.0,0.0
实际行动,0.0,1.0,0.0,0.0,0.0
旅行家,0.0,1.0,0.0,0.0,0.0
鲇鱼,0.0,1.0,0.0,0.0,0.0
党代表大会,0.0,1.0,0.0,0.0,0.0
博客,0.0,1.0,0.0,0.0,0.0
摩拜,0.0,2.0,0.0,0.0,0.0
单车,0.0,2.0,0.0,0.0,0.0
樱雪,0.0,1.0,0.0,0.0,0.0
共产,0.0,1.0,0.0,0.0,0.0
重要性,0.0,1.0,0.0,0.0,0.0
前人,0.0,1.0,0.0,0.0,0.0
情深,0.0,1.0,0.0,0.0,0.0
令人,0.0,1.0,0.0,0.0,0.0
自豪,0.0,1.0,0.0,0.0,0.0
少先队,0.0,1.0,0.0,0.0,0.0
洋泾,0.0,1.0,0.0,0.0,0.0
蔡元培,0.0,1.0,0.0,0.0,0.0
组织生活,0.0,1.0,0.0,0.0,0.0
枫林路,0.0,1.0,0.0,0.0,0.0
天气,0.0,1.0,0.0,0.0,0.0
庙行,0.0,1.0,0.0,0.0,0.0
童真,0.0,1.0,0.0,0.0,0.0
丽园,0.0,1.0,0.0,0.0,0.0
炎炎夏日,0.0,1.0,0.0,0.0,0.0
康宁,0.0,1.0,0.0,0.0,0.0
顾钰婷,0.0,1.0,0.0,0.0,0.0
汇中,0.0,1.0,0.0,0.0,0.0
床上,0.0,1.0,0.0,0.0,0.0
饮料,0.0,1.0,0.0,0.0,0.0
人家,0.0,1.0,0.0,0.0,0.0
农家乐,0.0,1.0,0.0,0.0,0.0
棒棒,0.0,1.0,0.0,0.0,0.0
周年纪念,0.0,1.0,0.0,0.0,0.0
年龄段,0.0,1.0,0.0,0.0,0.0
高管,0.0,1.0,0.0,0.0,0.0
小学生,0.0,1.0,0.0,0.0,0.0
种种原因,0.0,1.0,0.0,0.0,0.0
标杆,0.0,2.0,0.0,0.0,0.0
演讲比赛,0.0,2.0,0.0,0.0,0.0
首场,0.0,1.0,0.0,0.0,0.0
小巷,0.0,1.0,0.0,0.0,0.0
总理,0.0,1.0,0.0,0.0,0.0
优秀作品,0.0,1.0,0.0,0.0,0.0
余儒文,0.0,1.0,0.0,0.0,0.0
吴中,0.0,3.0,0.0,0.0,0.0
老红军,0.0,2.0,0.0,0.0,0.0
画像,0.0,2.0,0.0,0.0,0.0
中国籍,0.0,1.0,0.0,0.0,0.0
画家,0.0,2.0,0.0,0.0,0.0
钱伟长,0.0,1.0,0.0,0.0,0.0
太平洋,0.0,1.0,0.0,0.0,0.0
一流,0.0,1.0,0.0,0.0,0.0
素描,0.0,1.0,0.0,0.0,0.0
共和国,0.0,1.0,0.0,0.0,0.0
缔造者,0.0,1.0,0.0,0.0,0.0
建设者,0.0,1.0,0.0,0.0,0.0
塑像,0.0,1.0,0.0,0.0,0.0
领养,0.0,1.0,0.0,0.0,0.0
汇京,0.0,1.0,0.0,0.0,0.0
摩维,0.0,1.0,0.0,0.0,0.0
包厢,0.0,1.0,0.0,0.0,0.0
炮儿,0.0,1.0,0.0,0.0,0.0
徽州,0.0,1.0,0.0,0.0,0.0
财神,0.0,1.0,0.0,0.0,0.0
王大雷,0.0,1.0,0.0,0.0,0.0
金对戒,0.0,1.0,0.0,0.0,0.0
画笔,0.0,1.0,0.0,0.0,0.0
画板,0.0,1.0,0.0,0.0,0.0
生活馆,0.0,1.0,0.0,0.0,0.0
大陆,0.0,1.0,0.0,0.0,0.0
秋色,0.0,2.0,0.0,0.0,0.0
西藏,0.0,1.0,0.0,0.0,0.0
覆盖率,0.0,1.0,0.0,0.0,0.0
北美,0.0,1.0,0.0,0.0,0.0
凉亭,0.0,1.0,0.0,0.0,0.0
努力提高,0.0,1.0,0.0,0.0,0.0
业务水平,0.0,1.0,0.0,0.0,0.0
苍桑,0.0,1.0,0.0,0.0,0.0
外公,0.0,1.0,0.0,0.0,0.0
时分,0.0,1.0,0.0,0.0,0.0
创刊,0.0,1.0,0.0,0.0,0.0
立碑纪,0.0,1.0,0.0,0.0,0.0
金桥,0.0,1.0,0.0,0.0,0.0
小分队,0.0,2.0,0.0,0.0,0.0
男同胞,0.0,1.0,0.0,0.0,0.0
绍兴,0.0,1.0,0.0,0.0,0.0
修竹,0.0,1.0,0.0,0.0,0.0
丰富,0.0,0.0,26.0,0.0,0.0
深远,0.0,0.0,1.0,0.0,0.0
明确,0.0,0.0,2.0,0.0,0.0
最低,0.0,0.0,2.0,0.0,0.0
最高,0.0,0.0,3.0,0.0,0.0
重要,0.0,0.0,39.0,0.0,0.0
伟大,0.0,0.0,36.0,0.0,0.0
复兴,0.0,0.0,16.0,0.0,0.0
最好,0.0,0.0,5.0,0.0,0.0
珍贵,0.0,0.0,14.0,0.0,0.0
简明,0.0,0.0,2.0,0.0,0.0
辉煌,0.0,0.0,6.0,0.0,0.0
认真,0.0,0.0,10.0,0.0,0.0
仔细,0.0,0.0,2.0,0.0,0.0
充分,0.0,0.0,6.0,0.0,0.0
微博,0.0,0.0,102.0,0.0,0.0
不朽,0.0,0.0,4.0,0.0,0.0
详见,0.0,0.0,60.0,0.0,0.0
一大,0.0,0.0,40.0,0.0,0.0
廉洁,0.0,0.0,11.0,0.0,0.0
深感,0.0,0.0,1.0,0.0,0.0
坚定,0.0,0.0,12.0,0.0,0.0
罕见,0.0,0.0,3.0,0.0,0.0
快乐,0.0,0.0,2.0,0.0,0.0
牢固,0.0,0.0,1.0,0.0,0.0
详情,0.0,0.0,42.0,0.0,0.0
绝美,0.0,0.0,2.0,0.0,0.0
珍爱,0.0,0.0,1.0,0.0,0.0
挺好吃,0.0,0.0,1.0,0.0,0.0
正式,0.0,0.0,34.0,0.0,0.0
庄严,0.0,0.0,4.0,0.0,0.0
平安,0.0,0.0,1.0,0.0,0.0
高低,0.0,0.0,6.0,0.0,0.0
最美,0.0,0.0,13.0,0.0,0.0
雅致,0.0,0.0,3.0,0.0,0.0
扎实,0.0,0.0,8.0,0.0,0.0
严明,0.0,0.0,2.0,0.0,0.0
神秘,0.0,0.0,1.0,0.0,0.0
和谐,0.0,0.0,2.0,0.0,0.0
茂名,0.0,0.0,9.0,0.0,0.0
最大,0.0,0.0,14.0,0.0,0.0
繁多,0.0,0.0,1.0,0.0,0.0
不同,0.0,0.0,17.0,0.0,0.0
鲜活,0.0,0.0,6.0,0.0,0.0
落实,0.0,0.0,2.0,0.0,0.0
紧密,0.0,0.0,1.0,0.0,0.0
成效,0.0,0.0,4.0,0.0,0.0
积极,0.0,0.0,10.0,0.0,0.0
健全,0.0,0.0,1.0,0.0,0.0
忠诚,0.0,0.0,3.0,0.0,0.0
美好,0.0,0.0,3.0,0.0,0.0
著名,0.0,0.0,5.0,0.0,0.0
温柔,0.0,0.0,1.0,0.0,0.0
浪漫,0.0,0.0,1.0,0.0,0.0
公开,0.0,0.0,6.0,0.0,0.0
重新,0.0,0.0,18.0,0.0,0.0
独特,0.0,0.0,3.0,0.0,0.0
明情,0.0,0.0,2.0,0.0,0.0
深厚,0.0,0.0,2.0,0.0,0.0
